id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
HAWAIIANAF-19411207-00,Hawaiian AF,P-40 Warhawk,First wave of Japanese carrier-based airplanes (almost 200) hits US naval base at Pearl Harbor and Hickam Field at 0755. Attacks follow quickly against Wheeler and Bellows Fields. A second wave of Japanese airplanes s...,21.34,-157.94,21.34,-157.94,1941-12-07T06:00:00Z,4.0,15000,310,21.34:-157.94,Hickam Field Hawaii,
HAWAIIANAF-19411207-01,Hawaiian AF,Fighter,First wave of Japanese carrier-based airplanes (almost 200) hits US naval base at Pearl Harbor and Hickam Field at 0755. Attacks follow quickly against Wheeler and Bellows Fields. A second wave of Japanese airplanes s...,21.34,-157.94,21.34,-157.94,1941-12-07T06:00:00Z,4.0,20000,320,21.34:-157.94,Hickam Field Hawaii,
FEAF-19411208-CLARKFIE-00,FEAF,B-17 Flying Fortress,"First word of Japanese attack on Pearl Harbor is received on Luzon in the Philippines by commercial radio between 03000330 local time. Within 30 minutes radar at Iba Field plots formation of airplanes 75 mi offshore, ...",15.18,120.56,15.18,120.56,1941-12-08T06:00:00Z,0.0,25000,182,15.18:120.56;15.18:120.56,Clark Field Philippines,Clark Field
FEAF-19411208-CLARKFIE-01,FEAF,P-40 Warhawk,"First word of Japanese attack on Pearl Harbor is received on Luzon in the Philippines by commercial radio between 03000330 local time. Within 30 minutes radar at Iba Field plots formation of airplanes 75 mi offshore, ...",15.18,120.56,15.18,120.56,1941-12-08T06:00:00Z,0.0,15000,310,15.18:120.56;15.18:120.56,Clark Field Philippines,Clark Field
FEAF-19411208-MANILA-00,FEAF,B-17 Flying Fortress,"First word of Japanese attack on Pearl Harbor is received on Luzon in the Philippines by commercial radio between 03000330 local time. Within 30 minutes radar at Iba Field plots formation of airplanes 75 mi offshore, ...",15.18,120.56,14.59,120.98,1941-12-08T06:00:00Z,0.6,25000,182,15.18:120.56;14.59:120.98,Clark Field Philippines,Manila
FEAF-19411208-MANILA-01,FEAF,P-40 Warhawk,"First word of Japanese attack on Pearl Harbor is received on Luzon in the Philippines by commercial radio between 03000330 local time. Within 30 minutes radar at Iba Field plots formation of airplanes 75 mi offshore, ...",15.18,120.56,14.59,120.98,1941-12-08T06:00:00Z,0.4,15000,310,15.18:120.56;14.59:120.98,Clark Field Philippines,Manila
FEAF-19411209-00,FEAF,B-17 Flying Fortress,"Shortly after 0300 aircraft attack Nichols Field. This attack, added to the previous day’s raids on Clark and lba Fields, leaves FEAF strength reduced by half. Only 17 of 35 B-17’s remain in commission; about 55 P-40’...",15.18,120.56,15.18,120.56,1941-12-09T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
FEAF-19411209-01,FEAF,P-40 Warhawk,"Shortly after 0300 aircraft attack Nichols Field. This attack, added to the previous day’s raids on Clark and lba Fields, leaves FEAF strength reduced by half. Only 17 of 35 B-17’s remain in commission; about 55 P-40’...",15.18,120.56,15.18,120.56,1941-12-09T06:00:00Z,4.0,15000,310,15.18:120.56,Clark Field Philippines,
FEAF-19411209-02,FEAF,Fighter,"Shortly after 0300 aircraft attack Nichols Field. This attack, added to the previous day’s raids on Clark and lba Fields, leaves FEAF strength reduced by half. Only 17 of 35 B-17’s remain in commission; about 55 P-40’...",15.18,120.56,15.18,120.56,1941-12-09T06:00:00Z,4.0,20000,320,15.18:120.56,Clark Field Philippines,
FEAF-19411210-CLARKFIE-00,FEAF,B-17 Flying Fortress,"B-17’s, P-40’s, and P-35’s attack a convoy landing troops and equipment at Vigan and at Aparri in N Luzon. 1 transport at Vigan is destroyed. The strikes include the much publicized attack of Capt Colin P Kelly Jr (14...",15.18,120.56,15.18,120.56,1941-12-10T06:00:00Z,0.0,25000,182,15.18:120.56;15.18:120.56,Clark Field Philippines,Clark Field
